"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/31 13:30:00",25.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/31 10:50:00",25.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/31 13:20:00",25.3
"Fmax","MIN",1,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/08/31 23:00:00",0
"Fmax","MIN",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/08/31 23:00:00",0
"Fmax","MIN",3,"0-203-0-11763","O1OPAV01","Opava",268,"2026/08/31 23:00:00",0
"SRA1H","MAX",1,"0-203-0-11005008001","L1LOVC01","Lovčice, Kvasetice",597,"2026/08/31 06:00:00",12.9
"SRA1H","MAX",2,"0-203-0-10101026001","H1CDUL01","Černý Důl",715,"2026/08/31 09:00:00",12
"SRA1H","MAX",3,"0-203-0-10102013001","H1HMAR01","Horní Maršov",585,"2026/08/31 09:00:00",12
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/31 23:00:00",0
"SRA1H","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/08/31 23:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/08/31 23:00:00",0
"T","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/31 15:00:00",29
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/31 12:10:00",29
"T","MAX",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/08/31 11:50:00",29
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/31 04:20:00",3.6
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/31 04:10:00",3.6
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/31 04:30:00",3.8
"TMA","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/08/31 14:40:00",29.2
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/31 12:20:00",29.1
"TMA","MAX",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/08/31 12:00:00",29.1
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/31 04:30:00",3.8
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/31 04:20:00",3.8
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/31 04:10:00",3.9
"TMI","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/08/31 15:10:00",28.7
"TMI","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/31 15:10:00",28.6
"TMI","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/08/31 14:30:00",28.6
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/31 04:20:00",3.3
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/31 04:30:00",3.6
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/31 04:10:00",3.6
