"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/04 05:50:00",20.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/04 05:20:00",16.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/04 04:30:00",15.8
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/06/04 06:00:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/04 05:50:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/06/04 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11754","B1STME01","Staré Město",221,"2026/06/04 05:00:00",3.2
"SRA1H","MAX",2,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,"2026/06/04 02:00:00",1.7
"SRA1H","MAX",3,"0-203-0-20303008001","O1HOLO01","Horní Lomná",582,"2026/06/04 01:00:00",1.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/04 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/04 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/04 06:00:00",0
"T","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/06/04 05:50:00",17.5
"T","MAX",2,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/06/04 05:50:00",17.4
"T","MAX",3,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,"2026/06/04 05:40:00",17.3
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:30:00",0.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:20:00",0.6
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:10:00",0.6
"TMA","MAX",1,"0-203-0-11623","H3MOKO01","Mokošín",255,"2026/06/04 05:50:00",17.5
"TMA","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/06/04 05:50:00",17.5
"TMA","MAX",3,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/06/04 05:50:00",17.4
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:20:00",0.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:10:00",0.6
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:40:00",0.7
"TMI","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/06/04 05:50:00",17.2
"TMI","MAX",2,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,"2026/06/04 05:50:00",17
"TMI","MAX",3,"0-203-0-11623","H3MOKO01","Mokošín",255,"2026/06/04 05:50:00",17
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:30:00",0.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 02:10:00",0.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:10:00",0.3
