"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/18 10:40:00",27
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/18 10:20:00",26.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/18 11:00:00",25.5
"Fmax","MIN",1,"0-203-0-11660","B2VATI01","Vatín",558,"2026/09/18 09:40:00",0
"Fmax","MIN",2,"0-203-0-11660","B2VATI01","Vatín",558,"2026/09/18 09:30:00",0
"Fmax","MIN",3,"0-203-0-11660","B2VATI01","Vatín",558,"2026/09/18 09:20:00",0
"SRA1H","MAX",1,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/09/18 12:00:00",0.2
"SRA1H","MAX",2,"0-203-0-11301156001","L3JUMO01","Jelení, v Krušných horách",860,"2026/09/18 12:00:00",0.2
"SRA1H","MAX",3,"0-203-0-11302057001","L3ABER01","Abertamy",893,"2026/09/18 13:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/18 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/18 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/18 13:00:00",0
"T","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/18 12:00:00",23.9
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/18 12:40:00",23.6
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/18 12:00:00",23.6
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/18 01:40:00",1.2
"T","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 03:00:00",1.3
"T","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:50:00",1.3
"TMA","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/18 12:10:00",24
"TMA","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/18 12:00:00",24
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/18 12:10:00",23.8
"TMA","MIN",1,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:50:00",1.3
"TMA","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:40:00",1.3
"TMA","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:30:00",1.3
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/18 12:10:00",23.4
"TMI","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/18 12:10:00",23.2
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/18 13:00:00",23.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/18 01:50:00",1.1
"TMI","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:20:00",1.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/18 01:40:00",1.2
