"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 11:00:00",17.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 08:20:00",16.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 11:10:00",16.6
"Fmax","MIN",1,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/06/05 21:00:00",0
"Fmax","MIN",2,"0-203-0-11678","H1VELI01","Velichovky",299,"2026/06/05 21:00:00",0
"Fmax","MIN",3,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/06/05 21:00:00",0
"SRA1H","MAX",1,"0-203-0-11558","U2DOKY01","Doksy",284,"2026/06/05 16:00:00",12.6
"SRA1H","MAX",2,"0-203-0-20202055001","O1HART01","Slezská Harta",516,"2026/06/05 11:00:00",7.3
"SRA1H","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/05 18:00:00",6.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/05 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/05 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/05 21:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/05 15:10:00",22.9
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/05 15:30:00",22.8
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/05 15:20:00",22.8
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 09:10:00",2.9
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 09:00:00",2.9
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 09:20:00",3
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/05 15:30:00",23.4
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/05 15:20:00",23.1
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/05 15:10:00",23
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 09:10:00",3.1
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 09:20:00",3.2
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 08:50:00",3.2
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/05 15:30:00",22.7
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/05 15:20:00",22.6
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/05 15:40:00",21.6
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 09:10:00",2.7
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 09:00:00",2.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/05 20:50:00",2.8
