"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/15 01:50:00",13.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/15 01:40:00",12.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/15 00:40:00",11.8
"Fmax","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/09/15 07:50:00",0
"Fmax","MIN",2,"0-203-0-11447","L2STRI01","Stříbro",438,"2026/09/15 07:50:00",0
"Fmax","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/09/15 07:40:00",0
"SRA1H","MAX",1,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/09/15 01:00:00",0.2
"SRA1H","MAX",2,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/09/15 08:00:00",0.1
"SRA1H","MAX",3,"0-203-0-41501024001","B2KADO01","Kadov",672,"2026/09/15 08:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/15 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/15 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/15 08:00:00",0
"T","MAX",1,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/09/15 07:50:00",19.4
"T","MAX",2,"0-203-0-10601205001","C2KREM01","Křemže, Mříč",533,"2026/09/15 07:50:00",18.7
"T","MAX",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/09/15 07:50:00",18.7
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/15 05:00:00",-0.4
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/15 04:40:00",-0.4
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/15 04:30:00",-0.4
"TMA","MAX",1,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/09/15 07:50:00",19.4
"TMA","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/09/15 07:50:00",18.9
"TMA","MAX",3,"0-203-0-10601205001","C2KREM01","Křemže, Mříč",533,"2026/09/15 07:50:00",18.7
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/15 04:40:00",-0.4
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/15 04:10:00",-0.4
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/15 05:00:00",-0.3
"TMI","MAX",1,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/09/15 07:50:00",18.3
"TMI","MAX",2,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/09/15 07:50:00",18.1
"TMI","MAX",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/09/15 07:50:00",18
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/15 04:40:00",-0.5
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/15 05:10:00",-0.4
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/15 05:00:00",-0.4
