"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/01 03:30:00",29.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/01 04:30:00",29.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/01 04:20:00",28.9
"Fmax","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/09/01 05:50:00",0
"Fmax","MIN",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/09/01 05:40:00",0
"Fmax","MIN",3,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/09/01 05:40:00",0
"SRA1H","MAX",1,"0-203-0-11455","L1KLAT01","Klatovy",421,"2026/09/01 01:00:00",0.4
"SRA1H","MAX",2,"0-203-0-20404066002","O1BECS01","Bělá pod Pradědem, Červenohorské sedlo",1010,"2026/09/01 00:00:00",0.3
"SRA1H","MAX",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/09/01 06:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/01 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/01 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/01 06:00:00",0
"T","MAX",1,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/09/01 00:10:00",19.6
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/01 00:00:00",19.6
"T","MAX",3,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/09/01 00:00:00",19.6
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/01 03:30:00",5.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/01 03:10:00",5.2
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/01 04:30:00",5.3
"TMA","MAX",1,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/09/01 00:10:00",19.7
"TMA","MAX",2,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/09/01 00:20:00",19.6
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/01 00:10:00",19.6
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/01 03:30:00",5.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/01 03:10:00",5.3
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/01 03:40:00",5.4
"TMI","MAX",1,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/09/01 00:10:00",19.6
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/01 00:00:00",19.5
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/01 00:00:00",19.4
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/01 03:10:00",5.1
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/01 02:50:00",5.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/01 03:40:00",5.2
