"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/05 04:00:00",17.7
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/05 03:50:00",17.7
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/05 02:10:00",17.6
"Fmax","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/08/05 07:40:00",0
"Fmax","MIN",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/05 07:20:00",0
"Fmax","MIN",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/05 07:10:00",0
"SRA1H","MAX",1,"0-203-0-11558","U2DOKY01","Doksy",284,"2026/08/05 07:00:00",2.2
"SRA1H","MAX",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/08/05 08:00:00",1.5
"SRA1H","MAX",3,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,"2026/08/05 08:00:00",1.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/05 10:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/05 10:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/05 10:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 09:50:00",39.5
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 10:00:00",39.1
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 09:40:00",38.8
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:00:00",9.5
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:10:00",9.6
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 04:10:00",9.7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 10:00:00",39.7
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 09:50:00",39.5
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 09:40:00",38.8
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:10:00",9.6
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:20:00",9.8
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 04:10:00",9.9
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 10:00:00",38.9
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 09:50:00",38.8
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 09:40:00",38.2
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:10:00",9.5
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:00:00",9.5
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:20:00",9.6
