"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/08/25 16:50:00",17.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/25 06:20:00",17.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/25 08:00:00",17.4
"Fmax","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/25 19:40:00",0
"Fmax","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/25 19:30:00",0
"Fmax","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/25 19:20:00",0
"SRA1H","MAX",1,"0-203-0-10801058001","C1ZAMY01","Zámyšl",800,"2026/08/25 04:00:00",6.5
"SRA1H","MAX",2,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/08/25 08:00:00",4.5
"SRA1H","MAX",3,"0-203-0-41002041001","O2HOSJ01","Hoštejn",305,"2026/08/25 07:00:00",4.5
"SRA1H","MIN",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/08/25 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/08/25 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/08/25 19:00:00",0
"T","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/25 12:50:00",26.2
"T","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/25 12:40:00",26.1
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/25 13:00:00",25.9
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:10:00",1.9
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:20:00",2.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:30:00",2.5
"TMA","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/25 12:50:00",26.4
"TMA","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/25 12:40:00",26.3
"TMA","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/25 13:00:00",26.2
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:20:00",2.2
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:10:00",2.5
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:00:00",2.5
"TMI","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/25 12:50:00",26.1
"TMI","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/25 12:40:00",25.9
"TMI","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/25 12:30:00",25.8
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:20:00",1.9
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:10:00",1.9
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:00:00",2.1
