"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11605","P2DESN01","Desná, Souš",772,"2026/06/20 14:10:00",16.6
"Fmax","MAX",2,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/06/20 14:50:00",16.4
"Fmax","MAX",3,"0-203-0-11605","P2DESN01","Desná, Souš",772,"2026/06/20 14:00:00",15.4
"Fmax","MIN",1,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/06/20 14:10:00",0
"Fmax","MIN",2,"0-203-0-11660","B2VATI01","Vatín",558,"2026/06/20 13:20:00",0
"Fmax","MIN",3,"0-203-0-11660","B2VATI01","Vatín",558,"2026/06/20 13:10:00",0
"SRA1H","MAX",1,"0-203-0-10401028001","H3BAHN01","Bahno",420,"2026/06/20 15:00:00",47.2
"SRA1H","MAX",2,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/06/20 14:00:00",37.5
"SRA1H","MAX",3,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,"2026/06/20 14:00:00",21.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/20 15:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/20 15:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/20 15:00:00",0
"T","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 14:10:00",35.8
"T","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 14:20:00",35.7
"T","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 12:40:00",35.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:50:00",8.8
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 00:20:00",8.8
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:40:00",8.9
"TMA","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 14:20:00",36
"TMA","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 14:10:00",35.8
"TMA","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 12:50:00",35.8
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:50:00",9.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:40:00",9.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 03:00:00",9.2
"TMI","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 14:20:00",35.5
"TMI","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 13:50:00",35.2
"TMI","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 14:30:00",35.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:50:00",8.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 03:10:00",8.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:40:00",8.7
