"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/20 13:30:00",14.1
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/05/20 13:10:00",13.7
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/05/20 13:20:00",13.5
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/20 08:10:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/20 08:00:00",0
"Fmax","MIN",3,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/05/20 07:50:00",0
"SRA1H","MAX",1,"0-203-0-41202048001","B1PODI01","Podivice",375,"2026/05/20 11:00:00",6.5
"SRA1H","MAX",2,"0-203-0-41202048001","B1PODI01","Podivice",375,"2026/05/20 10:00:00",3.7
"SRA1H","MAX",3,"0-203-0-20201031001","O1NHER01","Nové Heřminovy",395,"2026/05/20 12:00:00",3.6
"SRA1H","MIN",1,"0-203-0-10406037001","P2MRZK01","Mrzky",260,"2026/05/20 14:00:00",0
"SRA1H","MIN",2,"0-203-0-10407027001","P2KOST01","Kostomlaty nad Labem",185,"2026/05/20 14:00:00",0
"SRA1H","MIN",3,"0-203-0-10407065001","P2NVES01","Káraný",170,"2026/05/20 14:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:30:00",24.9
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:10:00",24.9
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:20:00",24.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:10:00",-2.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:20:00",-2.7
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/20 00:10:00",-2.7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:20:00",25.2
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:30:00",25.1
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:40:00",24.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:20:00",-2.7
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:30:00",-2.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:10:00",-2.4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:20:00",24.7
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:30:00",24.5
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:10:00",24.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:20:00",-3.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:10:00",-2.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:00:00",-2.8
