"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/27 01:00:00",24.8
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/27 00:50:00",24.8
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/27 01:40:00",24.3
"Fmax","MIN",1,"0-203-0-11301092001","L3SOKO01","Sokolov",407,"2026/03/27 06:10:00",0
"Fmax","MIN",2,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/03/27 06:00:00",0
"Fmax","MIN",3,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,"2026/03/27 05:50:00",0
"SRA1H","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/03/27 13:00:00",2
"SRA1H","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/27 06:00:00",1.7
"SRA1H","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/03/27 00:00:00",1.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/27 15:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/27 15:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/27 15:00:00",0
"T","MAX",1,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,"2026/03/27 13:30:00",10.5
"T","MAX",2,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,"2026/03/27 14:20:00",10.4
"T","MAX",3,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,"2026/03/27 13:40:00",10.4
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/27 08:10:00",-8.4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/27 05:00:00",-8.4
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/27 04:50:00",-8.4
"TMA","MAX",1,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,"2026/03/27 13:40:00",10.6
"TMA","MAX",2,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,"2026/03/27 14:30:00",10.5
"TMA","MAX",3,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,"2026/03/27 13:30:00",10.5
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/27 05:00:00",-8.4
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/27 08:10:00",-8.3
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/27 08:00:00",-8.3
"TMI","MAX",1,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,"2026/03/27 13:40:00",10.2
"TMI","MAX",2,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,"2026/03/27 14:20:00",10.1
"TMI","MAX",3,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,"2026/03/27 13:30:00",10.1
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/27 08:20:00",-8.4
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/27 08:10:00",-8.4
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/27 05:10:00",-8.4
