"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 04:40:00",23.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 04:20:00",23.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 04:50:00",23.6
"Fmax","MIN",1,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/07/03 04:10:00",0
"Fmax","MIN",2,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/07/03 04:00:00",0
"Fmax","MIN",3,"0-203-0-11748","O3PRER01","Přerov",210,"2026/07/03 04:00:00",0
"SRA1H","MAX",1,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/07/03 01:00:00",5.4
"SRA1H","MAX",2,"0-203-0-10802067001","C1KEST01","Kestřany",381,"2026/07/03 04:00:00",4.8
"SRA1H","MAX",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/07/03 00:00:00",3.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/03 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/03 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/03 05:00:00",0
"T","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/03 00:30:00",21.8
"T","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/03 00:40:00",21.6
"T","MAX",3,"0-20000-0-11652","H3PARD01","Pardubice, letiště",224.21,"2026/07/03 00:20:00",21.6
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 04:50:00",4.1
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 04:40:00",4.4
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 04:30:00",4.4
"TMA","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/03 00:40:00",22
"TMA","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/03 00:30:00",21.8
"TMA","MAX",3,"0-20000-0-11652","H3PARD01","Pardubice, letiště",224.21,"2026/07/03 00:30:00",21.7
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 04:50:00",4.5
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 04:40:00",4.7
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 04:30:00",4.9
"TMI","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/03 00:40:00",21.6
"TMI","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/03 00:30:00",21.6
"TMI","MAX",3,"0-20000-0-11652","H3PARD01","Pardubice, letiště",224.21,"2026/07/03 00:30:00",21.4
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 04:50:00",4
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 04:40:00",4.2
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 04:30:00",4.3
