"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/29 05:10:00",13.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/29 20:40:00",13.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/29 20:50:00",12.7
"Fmax","MIN",1,"0-203-0-11617","H3PODE01","Poděbrady",189,"2026/05/29 21:00:00",0
"Fmax","MIN",2,"0-203-0-11621","H3RADO01","Radovesnice II.",227,"2026/05/29 21:00:00",0
"Fmax","MIN",3,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/05/29 21:00:00",0
"SRA1H","MAX",1,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/05/29 07:00:00",0.5
"SRA1H","MAX",2,"0-203-0-11485","P1PRIB01","Příbram",555,"2026/05/29 12:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11403041001","U2MARE01","Mařenice",395,"2026/05/29 09:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/29 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/29 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/29 21:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/29 16:10:00",29.2
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/29 16:00:00",29.2
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/29 15:30:00",29.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/29 03:00:00",-4.7
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/29 03:10:00",-4.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/29 03:20:00",-4.3
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/29 15:30:00",29.4
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/29 15:20:00",29.4
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/29 16:20:00",29.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/29 03:10:00",-4.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/29 03:00:00",-4.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/29 03:20:00",-4.1
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/29 16:20:00",28.9
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/29 16:10:00",28.9
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/29 16:00:00",28.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/29 03:10:00",-5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/29 03:00:00",-4.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/29 02:40:00",-4.7
