"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/19 14:20:00",23.3
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/19 14:00:00",21.4
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/19 14:10:00",21.1
"Fmax","MIN",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/04/19 17:00:00",0
"Fmax","MIN",2,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,"2026/04/19 17:00:00",0
"Fmax","MIN",3,"0-203-0-11748","O3PRER01","Přerov",210,"2026/04/19 16:50:00",0
"SRA1H","MAX",1,"0-203-0-11403005001","U2KRIN01","Křižany",395,"2026/04/19 15:00:00",14.1
"SRA1H","MAX",2,"0-20000-0-11603","U2LIBC01","Liberec",397.72,"2026/04/19 15:00:00",11.2
"SRA1H","MAX",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/04/19 16:00:00",10.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/19 17:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/19 17:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/19 17:00:00",0
"T","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 11:50:00",22.4
"T","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 12:00:00",22.3
"T","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 12:50:00",22.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:50:00",-1.5
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/19 00:50:00",-1.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 03:00:00",-1.3
"TMA","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 10:50:00",22.7
"TMA","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 12:10:00",22.5
"TMA","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 11:50:00",22.4
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/19 00:50:00",-1.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 03:00:00",-1.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:50:00",-1.3
"TMI","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 12:00:00",22.1
"TMI","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 12:50:00",21.9
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/19 12:00:00",21.8
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:50:00",-2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 03:00:00",-1.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:40:00",-1.8
