"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/09 00:00:00",12.7
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/09 01:20:00",12.3
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/09 01:10:00",12.3
"Fmax","MIN",1,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/08/09 06:00:00",0
"Fmax","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/09 05:50:00",0
"Fmax","MIN",3,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/08/09 05:50:00",0
"SRA1H","MAX",1,"0-203-0-10102013001","H1HMAR01","Horní Maršov",585,"2026/08/09 06:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/08/09 06:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/08/09 06:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/09 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/09 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/09 06:00:00",0
"T","MAX",1,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/08/09 06:00:00",21.2
"T","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/09 05:50:00",21.1
"T","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/08/09 06:00:00",21
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:40:00",0.2
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:30:00",0.3
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 04:10:00",0.4
"TMA","MAX",1,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/08/09 06:00:00",21.2
"TMA","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/09 05:50:00",21.1
"TMA","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/08/09 06:00:00",21
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:40:00",0.3
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 04:10:00",0.4
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:30:00",0.4
"TMI","MAX",1,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/08/09 06:00:00",21
"TMI","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/09 05:50:00",20.9
"TMI","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/09 05:40:00",20.6
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:40:00",0.1
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:50:00",0.2
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:30:00",0.2
