"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/26 14:20:00",20.2
"Fmax","MAX",2,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/07/26 05:40:00",19.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/26 00:20:00",18.9
"Fmax","MIN",1,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/07/26 08:10:00",0
"Fmax","MIN",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/07/26 07:50:00",0
"Fmax","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/26 07:40:00",0
"SRA1H","MAX",1,"0-203-0-11547","C1CERP01","Černá v Pošumaví",740,"2026/07/26 16:00:00",0.8
"SRA1H","MAX",2,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/07/26 10:00:00",0.3
"SRA1H","MAX",3,"0-20000-0-11628","P3KOSE01","Košetice, Křešín, Kramolín",532.29,"2026/07/26 16:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/26 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/26 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/26 16:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/26 14:10:00",33.7
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/26 13:50:00",33.7
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/26 14:50:00",33.5
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/26 03:30:00",4.3
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/26 04:00:00",4.5
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/26 03:40:00",4.5
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/26 14:10:00",33.9
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/26 13:50:00",33.9
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/26 14:20:00",33.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/26 03:30:00",4.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/26 03:40:00",4.6
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/26 03:20:00",4.6
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/26 14:10:00",33.4
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/26 14:00:00",33.3
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/26 13:50:00",33.3
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/26 03:40:00",4.2
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/26 03:30:00",4.3
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/26 04:10:00",4.4
