"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 11:30:00",26.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:50:00",24.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:20:00",24.6
"Fmax","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/08/22 07:00:00",0
"Fmax","MIN",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/08/22 06:50:00",0
"Fmax","MIN",3,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/08/22 06:40:00",0
"SRA1H","MAX",1,"0-203-0-11303078001","U1VECE01","Velká Černoc",329,"2026/08/22 08:00:00",14.3
"SRA1H","MAX",2,"0-203-0-20410022001","U2PRED01","Višňová",248,"2026/08/22 11:00:00",13.2
"SRA1H","MAX",3,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/08/22 00:00:00",10.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/22 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/22 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/22 13:00:00",0
"T","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/22 13:10:00",25.8
"T","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/22 13:00:00",25.8
"T","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/22 12:50:00",25.7
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:40:00",4.7
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:30:00",4.7
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 03:50:00",4.9
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/22 13:00:00",26
"TMA","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/22 13:10:00",25.9
"TMA","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/22 13:00:00",25.9
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:40:00",4.8
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:50:00",4.9
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 04:00:00",5
"TMI","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/22 13:50:00",25.4
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/22 12:30:00",25.2
"TMI","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/22 13:10:00",25.1
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:40:00",4.6
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:30:00",4.6
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 04:00:00",4.7
