"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/07 00:20:00",25.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/07 06:40:00",24.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/07 06:20:00",24.1
"Fmax","MIN",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/04/07 07:00:00",0
"Fmax","MIN",2,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/04/07 06:50:00",0
"Fmax","MIN",3,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/04/07 06:50:00",0
"SRA1H","MAX",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/07 08:00:00",0
"SRA1H","MAX",2,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,"2026/04/07 08:00:00",0
"SRA1H","MAX",3,"0-20000-0-11710","O2LUKA01","Luká",510,"2026/04/07 08:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/07 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,"2026/04/07 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11710","O2LUKA01","Luká",510,"2026/04/07 08:00:00",0
"T","MAX",1,"0-203-0-10601205001","C2KREM01","Křemže, Mříč",533,"2026/04/07 07:50:00",10.4
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/07 07:50:00",10.2
"T","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/04/07 07:30:00",10.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/07 04:20:00",-8.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/07 03:20:00",-8.9
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/07 04:30:00",-8.6
"TMA","MAX",1,"0-203-0-10601205001","C2KREM01","Křemže, Mříč",533,"2026/04/07 07:50:00",10.4
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/07 07:50:00",10.3
"TMA","MAX",3,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/04/07 07:00:00",10.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/07 04:30:00",-8.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/07 04:40:00",-8.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/07 02:50:00",-8
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/07 07:50:00",10
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/07 07:50:00",10
"TMI","MAX",3,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/04/07 07:50:00",9.8
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/07 04:30:00",-8.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/07 04:20:00",-8.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/07 03:30:00",-8.9
