"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/22 17:30:00",27.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/22 12:40:00",27.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/22 05:00:00",26.6
"Fmax","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/09/22 22:00:00",0
"Fmax","MIN",2,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/09/22 22:00:00",0
"Fmax","MIN",3,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/09/22 21:50:00",0
"SRA1H","MAX",1,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/09/22 19:00:00",7.2
"SRA1H","MAX",2,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/09/22 19:00:00",6.1
"SRA1H","MAX",3,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/09/22 14:00:00",5.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/22 22:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/22 22:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/22 22:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/22 12:50:00",18.7
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/22 12:40:00",18.1
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/22 12:30:00",18.1
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/22 21:50:00",-0.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/22 21:50:00",-0.5
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/22 21:40:00",-0.4
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/22 13:00:00",18.9
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/22 12:50:00",18.9
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/22 13:30:00",18.5
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/22 21:40:00",-0.4
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/22 21:50:00",0.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/22 21:50:00",0.1
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/22 12:50:00",18.2
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/22 12:40:00",17.7
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/22 15:40:00",17.4
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/22 21:40:00",-0.7
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/22 21:50:00",-0.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/22 21:50:00",-0.5
