"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/26 06:00:00",18.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/26 05:40:00",16.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/26 05:50:00",15.9
"Fmax","MIN",1,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/05/26 21:00:00",0
"Fmax","MIN",2,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/05/26 21:00:00",0
"Fmax","MIN",3,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/05/26 21:00:00",0
"SRA1H","MAX",1,"0-203-0-41601022101","B2TRES01","Třešť",574,"2026/05/26 08:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11103049001","P1ZBEC01","Zbečno",262,"2026/05/26 07:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11623","H3MOKO01","Mokošín",255,"2026/05/26 07:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/26 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/26 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/26 21:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/26 14:40:00",32.6
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/26 15:00:00",32.5
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/26 13:30:00",32.5
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/26 03:10:00",1.6
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/26 03:30:00",1.8
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/26 03:30:00",1.8
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/26 14:50:00",32.7
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/26 14:40:00",32.7
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/26 13:40:00",32.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/26 03:30:00",1.9
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/26 03:20:00",2.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/26 03:10:00",2.3
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/26 15:20:00",32.4
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/26 15:30:00",32.2
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/26 15:10:00",32.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/26 03:30:00",1.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/26 03:40:00",1.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/26 02:00:00",1.8
