"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11794","O3BECV01","Horní Bečva",565,"2026/04/11 10:10:00",10.5
"Fmax","MAX",2,"0-20000-0-11774","B1HOLE01","Holešov",222.25,"2026/04/11 11:50:00",9.7
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/11 00:00:00",9.1
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/11 10:00:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/11 09:50:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/11 09:20:00",0
"SRA1H","MAX",1,"0-203-0-11402027001","U1TISA01","Tisá",556,"2026/04/11 10:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/04/11 10:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/04/11 09:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/11 11:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/11 11:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/11 11:00:00",0
"T","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/04/11 11:00:00",12.6
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/11 10:40:00",12.4
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/11 11:00:00",12.3
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:30:00",-9.9
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:20:00",-9.8
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:10:00",-9.8
"TMA","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/04/11 11:00:00",13.2
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/11 10:50:00",13
"TMA","MAX",3,"0-203-0-41001042001","O2HANU01","Hanušovice",432,"2026/04/11 11:00:00",12.6
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:20:00",-9.8
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:40:00",-9.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:30:00",-9.5
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/11 10:50:00",12.2
"TMI","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/04/11 11:00:00",12.1
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/11 11:00:00",12.1
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:40:00",-10.1
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:30:00",-9.9
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:20:00",-9.9
