"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/26 07:50:00",11
"Fmax","MAX",2,"0-20000-0-11603","U2LIBC01","Liberec",397.72,"2026/06/26 13:10:00",10.6
"Fmax","MAX",3,"0-20000-0-11603","U2LIBC01","Liberec",397.72,"2026/06/26 13:00:00",10.6
"Fmax","MIN",1,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/06/26 21:00:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/26 21:00:00",0
"Fmax","MIN",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/06/26 21:00:00",0
"SRA1H","MAX",1,"0-203-0-11401056001","U1HROB01","Hrob, Křižanov",360,"2026/06/26 10:00:00",2.3
"SRA1H","MAX",2,"0-203-0-20407004001","U2JANI01","Jablonec nad Nisou",495,"2026/06/26 20:00:00",1.5
"SRA1H","MAX",3,"0-203-0-10703057001","C2STRN01","Stráž nad Nežárkou",478,"2026/06/26 18:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/26 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/26 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/26 21:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/26 16:30:00",38.4
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/26 16:20:00",38.4
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/26 14:20:00",38.1
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/26 03:00:00",7
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/26 03:10:00",7.1
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/26 02:50:00",7.1
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/26 14:30:00",38.1
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/26 14:20:00",38.1
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/26 14:00:00",38.1
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 03:30:00",7.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 03:20:00",7.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 03:00:00",7.4
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/26 14:20:00",37.8
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/26 14:00:00",37.7
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/26 14:30:00",37.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 02:50:00",6.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 03:20:00",7.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 02:00:00",7.2
