"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/15 11:40:00",13.2
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/15 11:30:00",13.2
"Fmax","MAX",3,"0-203-0-11716","B1PROT01","Protivanov",675,"2026/08/15 11:50:00",13
"Fmax","MIN",1,"0-203-0-11788","O3VSET01","Vsetín",387,"2026/08/15 07:10:00",0
"Fmax","MIN",2,"0-203-0-11765","O1BELO01","Bělotín",306,"2026/08/15 07:00:00",0
"Fmax","MIN",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/08/15 06:50:00",0
"SRA1H","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/08/15 01:00:00",0.3
"SRA1H","MAX",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/08/15 00:00:00",0.3
"SRA1H","MAX",3,"0-203-0-10405051001","H3DYMO01","Dymokury",208,"2026/08/15 10:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/15 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/15 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/15 14:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/15 13:50:00",36.6
"T","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/08/15 13:40:00",36.5
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/15 13:20:00",36.4
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/08/15 04:00:00",0.9
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/08/15 03:50:00",0.9
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/08/15 04:10:00",1
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/15 13:50:00",36.6
"TMA","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/08/15 13:40:00",36.5
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/15 13:30:00",36.5
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 03:40:00",1.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 04:10:00",1.7
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 04:20:00",1.8
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/15 13:30:00",36.3
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/15 13:50:00",36.1
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/15 13:40:00",35.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 03:50:00",1.4
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 03:40:00",1.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 03:30:00",1.4
