"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/09 14:00:00",24.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/09 05:50:00",24.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/09 14:10:00",24.4
"Fmax","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/06/09 17:00:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/09 16:30:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/09 16:20:00",0
"SRA1H","MAX",1,"0-203-0-42106052001","O1HRCA01","Hrčava",590,"2026/06/09 15:00:00",17.5
"SRA1H","MAX",2,"0-203-0-41302005002","B1HLUK01","Hluk",225,"2026/06/09 16:00:00",13.9
"SRA1H","MAX",3,"0-203-0-41101014001","O3VEKA01","Velké Karlovice",518,"2026/06/09 16:00:00",13.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/09 17:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/09 17:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/09 17:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/09 13:30:00",28.9
"T","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/09 12:10:00",28.8
"T","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/09 11:40:00",28.8
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/09 13:30:00",5.2
"T","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/06/09 13:30:00",5.3
"T","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/06/09 13:20:00",5.3
"TMA","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/09 11:40:00",29.2
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/09 13:40:00",29.1
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/09 13:30:00",28.9
"TMA","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/06/09 13:30:00",5.4
"TMA","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/06/09 13:20:00",5.7
"TMA","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,"2026/06/09 13:10:00",5.8
"TMI","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/09 11:40:00",28.8
"TMI","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/09 12:10:00",28.6
"TMI","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/09 12:30:00",28.4
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/09 13:30:00",5.1
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/09 13:40:00",5.2
"TMI","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/06/09 13:30:00",5.2
