"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 09:00:00",13.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 08:50:00",12.1
"Fmax","MAX",3,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/03/21 09:00:00",10.8
"Fmax","MIN",1,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/03/21 08:50:00",0
"Fmax","MIN",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/03/21 08:50:00",0.5
"Fmax","MIN",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/03/21 08:50:00",0.7
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/21 09:00:00",10.5
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/21 09:00:00",10.1
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/21 08:50:00",9.4
"T","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 09:00:00",-4.1
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 08:50:00",-3.8
"T","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,"2026/03/21 08:10:00",-2.9
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/21 09:00:00",10.5
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/21 09:00:00",10.2
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/21 08:50:00",9.4
"TMA","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 09:00:00",-4
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 08:50:00",-3.7
"TMA","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/03/21 08:50:00",-2.5
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/21 09:00:00",10.1
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/21 09:00:00",9.8
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/21 08:50:00",9.2
"TMI","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 09:00:00",-4.1
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 08:50:00",-3.9
"TMI","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/03/21 08:50:00",-2.8
