"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/28 00:00:00",23.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/28 05:00:00",21.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/28 02:50:00",21.8
"Fmax","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/07/28 20:00:00",0
"Fmax","MIN",2,"0-203-0-11589","C2TREB01","Třeboň, Lužnice",428,"2026/07/28 20:00:00",0
"Fmax","MIN",3,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/07/28 20:00:00",0
"SRA1H","MAX",1,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/07/28 01:00:00",1.9
"SRA1H","MAX",2,"0-20000-0-11683","H3SVRA01","Svratouch",734,"2026/07/28 18:00:00",1.6
"SRA1H","MAX",3,"0-203-0-20201017001","O1KARL01","Karlovice",467,"2026/07/28 00:00:00",1.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/28 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/28 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/28 20:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/28 14:40:00",30
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/28 14:30:00",30
"T","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/07/28 16:40:00",29.8
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/28 02:30:00",2.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/28 00:30:00",2.8
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/28 02:40:00",2.9
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/28 14:30:00",30.4
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/28 14:50:00",30
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/28 14:50:00",30
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/28 00:40:00",3.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/28 00:10:00",3.5
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/28 00:30:00",3.6
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/28 15:10:00",29.6
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/28 14:40:00",29.6
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/28 14:30:00",29.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/28 00:40:00",2.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/28 00:30:00",2.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/28 00:20:00",3
