"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/13 03:10:00",19.2
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/13 03:00:00",19.2
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/13 02:50:00",18.7
"Fmax","MIN",1,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/07/13 16:10:00",0
"Fmax","MIN",2,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/07/13 07:10:00",0
"Fmax","MIN",3,"0-203-0-11401","L3AS0001","Aš",675,"2026/07/13 06:10:00",0
"SRA1H","MAX",1,"0-203-0-10501038001","P2LOMN01","Lomnice nad Popelkou",485,"2026/07/13 16:00:00",10.8
"SRA1H","MAX",2,"0-203-0-10501030001","P2ROPR01","Roprachtice",550,"2026/07/13 15:00:00",5.6
"SRA1H","MAX",3,"0-203-0-10501030001","P2ROPR01","Roprachtice",550,"2026/07/13 16:00:00",0.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/13 17:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/13 17:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/13 17:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/07/13 16:40:00",32.7
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/07/13 16:30:00",32.7
"T","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/07/13 14:50:00",32
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/13 03:30:00",2.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:10:00",2.8
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/13 02:30:00",2.9
"TMA","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/13 12:10:00",32.3
"TMA","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/07/13 14:50:00",32.1
"TMA","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/07/13 14:20:00",32.1
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:20:00",3.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 02:50:00",3.5
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:40:00",3.6
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/13 14:40:00",31.4
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/13 14:10:00",31.4
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/13 14:00:00",31.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:20:00",2.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:10:00",2.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:40:00",2.9
