"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/06/20 11:30:00",14.7
"Fmax","MAX",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/20 11:50:00",14.4
"Fmax","MAX",3,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/06/20 11:40:00",14.2
"Fmax","MIN",1,"0-203-0-11660","B2VATI01","Vatín",558,"2026/06/20 13:00:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/20 09:40:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/20 09:30:00",0
"SRA1H","MAX",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/20 12:00:00",14.5
"SRA1H","MAX",2,"0-203-0-41601022101","B2TRES01","Třešť",574,"2026/06/20 13:00:00",14
"SRA1H","MAX",3,"0-203-0-10602027001","C2SHUT01","Staré Hutě, Hojná Voda",821,"2026/06/20 13:00:00",13
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/20 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/20 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/20 13:00:00",0
"T","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 12:40:00",35.5
"T","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 12:50:00",35.2
"T","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 12:30:00",35
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:50:00",8.8
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 00:20:00",8.8
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:40:00",8.9
"TMA","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 12:50:00",35.8
"TMA","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 12:40:00",35.8
"TMA","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 13:00:00",35.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:50:00",9.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:40:00",9.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 03:00:00",9.2
"TMI","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 12:50:00",34.9
"TMI","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 12:40:00",34.9
"TMI","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 13:00:00",34.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:50:00",8.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 03:10:00",8.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:40:00",8.7
