"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/03 10:50:00",15.2
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/03 10:40:00",15.2
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/03 11:20:00",15.1
"Fmax","MIN",1,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/08/03 16:50:00",0
"Fmax","MIN",2,"0-203-0-11532","C1VRAZ01","Vráž",433,"2026/08/03 16:40:00",0
"Fmax","MIN",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/08/03 16:40:00",0
"SRA1H","MAX",1,"0-203-0-10601205001","C2KREM01","Křemže, Mříč",533,"2026/08/03 15:00:00",7.1
"SRA1H","MAX",2,"0-203-0-10801117001","C1CHAN01","Chanovice",533,"2026/08/03 16:00:00",4.5
"SRA1H","MAX",3,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/08/03 16:00:00",1.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/03 17:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/03 17:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/03 17:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/03 12:50:00",39.8
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/03 13:40:00",39.6
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/03 12:40:00",39.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:50:00",6.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:40:00",6.9
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:20:00",7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/03 12:50:00",39.9
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/03 13:50:00",39.7
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/03 13:00:00",39.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:50:00",6.9
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 04:10:00",7.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 04:00:00",7.3
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/03 14:20:00",39.2
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/03 12:50:00",39.2
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/03 12:40:00",39.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:50:00",6.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:00:00",6.6
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 04:00:00",6.9
