"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/04 07:40:00",26
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/04 05:50:00",20.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/04 07:00:00",20.2
"Fmax","MIN",1,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/06/04 07:10:00",0
"Fmax","MIN",2,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/06/04 07:00:00",0
"Fmax","MIN",3,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/06/04 06:50:00",0
"SRA1H","MAX",1,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,"2026/06/04 02:00:00",1.7
"SRA1H","MAX",2,"0-203-0-11401","L3AS0001","Aš",675,"2026/06/04 07:00:00",1.6
"SRA1H","MAX",3,"0-203-0-20303008001","O1HOLO01","Horní Lomná",582,"2026/06/04 01:00:00",1.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/04 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/04 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/04 08:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/04 07:50:00",24.5
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/04 07:30:00",23.2
"T","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/04 07:40:00",22.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:30:00",0.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:20:00",0.6
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:10:00",0.6
"TMA","MAX",1,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/06/04 07:40:00",22.2
"TMA","MAX",2,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/06/04 07:30:00",22
"TMA","MAX",3,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/06/04 07:20:00",21.5
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:20:00",0.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:10:00",0.6
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:40:00",0.7
"TMI","MAX",1,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/06/04 07:30:00",21.4
"TMI","MAX",2,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/06/04 07:40:00",21.1
"TMI","MAX",3,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/06/04 07:20:00",21.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:30:00",0.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 02:10:00",0.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:10:00",0.3
