"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/24 00:10:00",24.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/24 00:00:00",23.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/24 01:00:00",23.2
"Fmax","MIN",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/04/24 04:50:00",0
"Fmax","MIN",2,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/04/24 04:50:00",0
"Fmax","MIN",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/04/24 04:50:00",0
"SRA1H","MAX",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/24 05:00:00",0
"SRA1H","MAX",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/24 05:00:00",0
"SRA1H","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/24 05:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/24 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/24 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/24 05:00:00",0
"T","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/24 00:10:00",12.9
"T","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/24 00:00:00",12.9
"T","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/24 00:30:00",12.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:30:00",-7
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:10:00",-7
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:00:00",-7
"TMA","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/24 00:10:00",13.1
"TMA","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/24 00:20:00",12.9
"TMA","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/24 00:00:00",12.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:20:00",-6.8
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:10:00",-6.7
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:00:00",-6.7
"TMI","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/24 00:10:00",12.9
"TMI","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/24 00:00:00",12.8
"TMI","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/24 00:30:00",12.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:20:00",-7.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:00:00",-7.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 03:00:00",-7.2
