"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/25 06:30:00",32.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/25 04:20:00",32.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/25 06:40:00",32.8
"Fmax","MIN",1,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/03/25 23:00:00",0
"Fmax","MIN",2,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/03/25 23:00:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/03/25 22:50:00",0
"SRA1H","MAX",1,"0-203-0-20202055001","O1HART01","Slezská Harta",516,"2026/03/25 23:00:00",8.4
"SRA1H","MAX",2,"0-203-0-11733","O1KAST01","Karlova Studánka",795,"2026/03/25 23:00:00",5.6
"SRA1H","MAX",3,"0-203-0-11733","O1KAST01","Karlova Studánka",795,"2026/03/25 22:00:00",5.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/25 23:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/25 23:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/25 23:00:00",0
"T","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/25 13:50:00",19.2
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/25 12:50:00",19.2
"T","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/25 14:40:00",19
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/25 22:40:00",-4.4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/25 22:30:00",-4.4
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:00:00",-4.4
"TMA","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/25 14:00:00",19.3
"TMA","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/25 13:50:00",19.2
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/25 13:00:00",19.2
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/25 22:40:00",-4.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/25 22:50:00",-4.2
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/25 22:30:00",-4.2
"TMI","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/25 14:50:00",18.8
"TMI","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/25 13:50:00",18.8
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/25 14:40:00",18.7
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/25 22:50:00",-4.5
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/25 22:40:00",-4.5
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:00:00",-4.5
