"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/05/10 00:10:00",11.8
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/05/10 00:30:00",10.9
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/05/10 00:50:00",10.8
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/05/10 05:00:00",0
"Fmax","MIN",2,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/05/10 04:50:00",0
"Fmax","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/05/10 04:50:00",0
"SRA1H","MAX",1,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/10 05:00:00",0.1
"SRA1H","MAX",2,"0-203-0-41501048001","B2OLES01","Olešnice",543,"2026/05/10 05:00:00",0.1
"SRA1H","MAX",3,"0-20000-0-11636","B2KMYS01","Kostelní Myslová",569,"2026/05/10 04:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/10 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/10 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/10 05:00:00",0
"T","MAX",1,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/05/10 05:00:00",13.4
"T","MAX",2,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/05/10 04:50:00",12.8
"T","MAX",3,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/05/10 04:40:00",11.8
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/10 02:30:00",-4.3
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:50:00",-4.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:20:00",-4.2
"TMA","MAX",1,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/05/10 05:00:00",13.4
"TMA","MAX",2,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/05/10 04:50:00",12.8
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/10 00:00:00",12.2
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:30:00",-4.1
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:10:00",-4.1
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:00:00",-4.1
"TMI","MAX",1,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/05/10 05:00:00",12.8
"TMI","MAX",2,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/05/10 04:50:00",11.9
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/10 00:00:00",11.8
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/10 02:40:00",-4.3
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/10 02:30:00",-4.3
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 04:00:00",-4.2
