"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/16 08:50:00",13.2
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/16 08:40:00",13.2
"Fmax","MAX",3,"0-20000-0-11774","B1HOLE01","Holešov",222.25,"2026/05/16 08:50:00",12.6
"Fmax","MIN",1,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/05/16 08:30:00",0
"Fmax","MIN",2,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/05/16 08:20:00",0
"Fmax","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/05/16 06:00:00",0
"SRA1H","MAX",1,"0-203-0-41601022101","B2TRES01","Třešť",574,"2026/05/16 07:00:00",10.5
"SRA1H","MAX",2,"0-203-0-10305002001","H3KRUC01","Krucemburk",559,"2026/05/16 01:00:00",6.8
"SRA1H","MAX",3,"0-20000-0-11683","H3SVRA01","Svratouch",734,"2026/05/16 00:00:00",6.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/16 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/16 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/16 09:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/16 08:50:00",14.5
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/16 08:40:00",14.5
"T","MAX",3,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/05/16 08:50:00",14.3
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/16 08:40:00",-1.1
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/16 08:50:00",-1
"T","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/05/16 03:40:00",-1
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/16 08:40:00",14.5
"TMA","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/05/16 08:40:00",14.5
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/16 08:50:00",14.4
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/16 08:50:00",-1
"TMA","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/05/16 03:40:00",-1
"TMA","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/05/16 02:50:00",-1
"TMI","MAX",1,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/05/16 08:40:00",14
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/16 08:50:00",13.9
"TMI","MAX",3,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/05/16 08:30:00",13.9
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/16 08:50:00",-1.1
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/16 08:40:00",-1.1
"TMI","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/05/16 02:50:00",-1.1
