"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/07 03:40:00",30.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/07 03:30:00",29.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/07 03:50:00",29.2
"Fmax","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/07/07 06:50:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/07/07 06:40:00",0
"Fmax","MIN",3,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/07/07 06:40:00",0
"SRA1H","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/07/07 02:00:00",3.4
"SRA1H","MAX",2,"0-203-0-20303008001","O1HOLO01","Horní Lomná",582,"2026/07/07 03:00:00",3
"SRA1H","MAX",3,"0-203-0-42106052001","O1HRCA01","Hrčava",590,"2026/07/07 03:00:00",2.7
"SRA1H","MIN",1,"0-203-0-10102006101","H1POMB01","Pomezní boudy, Horní Malá Úpa",1050,"2026/07/07 10:00:00",0
"SRA1H","MIN",2,"0-203-0-10103018001","H1POLI01","Police nad Metují",446,"2026/07/07 10:00:00",0
"SRA1H","MIN",3,"0-203-0-10402021001","H3SLAT01","Slatiny, Milíčeves",254,"2026/07/07 10:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/07 10:20:00",30.5
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/07 10:10:00",29.8
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/07 10:00:00",29.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/07 03:00:00",6.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/07 02:50:00",6.9
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/07 03:10:00",7.2
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/07 10:20:00",30.7
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/07 10:10:00",30.5
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/07 10:00:00",29.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/07 03:00:00",7
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/07 03:10:00",7.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/07 03:20:00",7.4
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/07 10:20:00",29.8
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/07 10:10:00",29.4
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/07 10:00:00",28.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/07 03:00:00",6.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/07 03:10:00",6.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/07 03:20:00",6.7
