"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 00:10:00",24.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 00:20:00",23.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 00:30:00",23.3
"Fmax","MIN",1,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/04/14 07:00:00",0
"Fmax","MIN",2,"0-203-0-11447","L2STRI01","Stříbro",438,"2026/04/14 06:50:00",0
"Fmax","MIN",3,"0-203-0-11490","C1VLKO01","Vlkonice",493,"2026/04/14 06:50:00",0
"SRA1H","MAX",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/04/14 06:00:00",2.3
"SRA1H","MAX",2,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/04/14 06:00:00",1.4
"SRA1H","MAX",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/04/14 07:00:00",1.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/14 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/14 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/14 07:00:00",0
"T","MAX",1,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/04/14 06:50:00",13.7
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/14 06:50:00",13.3
"T","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/04/14 00:10:00",13.3
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 05:40:00",0.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 02:10:00",0.2
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 01:30:00",0.2
"TMA","MAX",1,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/04/14 06:50:00",13.7
"TMA","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/04/14 00:00:00",13.5
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/14 06:50:00",13.3
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 05:40:00",0.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 02:10:00",0.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 01:40:00",0.4
"TMI","MAX",1,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/04/14 00:40:00",13.2
"TMI","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/04/14 00:10:00",13.2
"TMI","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/04/14 00:00:00",13.2
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 03:50:00",0.1
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 02:20:00",0.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 02:10:00",0.1
