"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 09:20:00",32.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 06:40:00",31
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 07:30:00",29.3
"Fmax","MIN",1,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/05/14 19:00:00",0
"Fmax","MIN",2,"0-203-0-11767","O1VITK01","Vítkov",490,"2026/05/14 19:00:00",0
"Fmax","MIN",3,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/05/14 18:50:00",0
"SRA1H","MAX",1,"0-203-0-11674","H2DEST01","Deštné v Orlic. horách",656,"2026/05/14 17:00:00",6.3
"SRA1H","MAX",2,"0-203-0-11620","H3SECA01","Seč",529,"2026/05/14 16:00:00",6.2
"SRA1H","MAX",3,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/05/14 16:00:00",4.4
"SRA1H","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/14 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/14 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/05/14 19:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/14 12:10:00",19.5
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/14 11:50:00",19.4
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/14 12:40:00",19.3
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:10:00",-1.4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:00:00",-1.4
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 04:50:00",-1.4
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/14 13:00:00",19.8
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/14 11:50:00",19.7
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/14 12:20:00",19.6
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:10:00",-1.4
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:00:00",-1.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 04:50:00",-1.4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/14 12:10:00",19.2
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/14 12:50:00",19.1
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/14 12:00:00",19
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:20:00",-1.4
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:10:00",-1.4
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:00:00",-1.4
