"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-01","Fmax","00:00","MAX",1,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,19.1
"2026-04-01","Fmax","00:00","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,18.5
"2026-04-01","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,18.1
"2026-04-01","Fmax","00:00","MIN",1,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,4.7
"2026-04-01","Fmax","00:00","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,5.2
"2026-04-01","Fmax","00:00","MIN",3,"0-203-0-11453","L1HOJS01","Hojsova Stráž",866,5.3
"2026-03-31","SRA","06:00","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,19
"2026-03-31","SRA","06:00","MAX",2,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,9.3
"2026-03-31","SRA","06:00","MAX",3,"0-203-0-11731","O1JESE01","Jeseník",502,9
"2026-03-31","SRA","06:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,0
"2026-03-31","SRA","06:00","MIN",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,0
"2026-03-31","SRA","06:00","MIN",3,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,0
"2026-04-01","T","AVG","MAX",1,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,8.4
"2026-04-01","T","AVG","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,8.3
"2026-04-01","T","AVG","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,8.2
"2026-04-01","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-4.2
"2026-04-01","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,-3.5
"2026-04-01","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-3.2
"2026-04-01","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,13.6
"2026-04-01","TMA","20:00","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,13.6
"2026-04-01","TMA","20:00","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,13.3
"2026-04-01","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-3.2
"2026-04-01","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,-2.6
"2026-04-01","TMA","20:00","MIN",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,-1.5
"2026-04-01","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,5.4
"2026-04-01","TMI","20:00","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,4.3
"2026-04-01","TMI","20:00","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,4.2
"2026-04-01","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-6.8
"2026-04-01","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-5.3
"2026-04-01","TMI","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,-5.2
