"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-10","Fmax","00:00","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,14.2
"2026-04-10","Fmax","00:00","MAX",2,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,13.6
"2026-04-10","Fmax","00:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,12.4
"2026-04-10","Fmax","00:00","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,3.4
"2026-04-10","Fmax","00:00","MIN",2,"0-203-0-11468","U1ZATE01","Žatec",210,3.4
"2026-04-10","Fmax","00:00","MIN",3,"0-20000-0-11509","U1DOKS01","Doksany",158,3.5
"2026-04-09","SRA","06:00","MAX",1,"0-203-0-11302057001","L3ABER01","Abertamy",893,7.5
"2026-04-09","SRA","06:00","MAX",2,"0-203-0-11301156001","L3JUMO01","Jelení, v Krušných horách",860,7.4
"2026-04-09","SRA","06:00","MAX",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,7.1
"2026-04-09","SRA","06:00","MIN",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-04-09","SRA","06:00","MIN",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,0
"2026-04-09","SRA","06:00","MIN",3,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,0
"2026-04-10","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,5.5
"2026-04-10","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,5
"2026-04-10","T","AVG","MAX",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,5
"2026-04-10","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-5.7
"2026-04-10","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,-5.1
"2026-04-10","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-4.6
"2026-04-10","TMA","20:00","MAX",1,"0-203-0-11797","O1ROPI01","Ropice",327,10.7
"2026-04-10","TMA","20:00","MAX",2,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,10.6
"2026-04-10","TMA","20:00","MAX",3,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,10.4
"2026-04-10","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-3.2
"2026-04-10","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-3
"2026-04-10","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,-1.7
"2026-04-10","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,3.6
"2026-04-10","TMI","20:00","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,1.6
"2026-04-10","TMI","20:00","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,1.2
"2026-04-10","TMI","20:00","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,-11.6
"2026-04-10","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-10.8
"2026-04-10","TMI","20:00","MIN",3,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,-9.5
