"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-01","Fmax","00:00","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,26.4
"2026-08-01","Fmax","00:00","MAX",2,"0-203-0-11765","O1BELO01","Bělotín",306,26.4
"2026-08-01","Fmax","00:00","MAX",3,"0-20000-0-11782","O1MOSN01","Mošnov",252.8,22.4
"2026-08-01","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,5.7
"2026-08-01","Fmax","00:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,5.9
"2026-08-01","Fmax","00:00","MIN",3,"0-203-0-11301092001","L3SOKO01","Sokolov",407,5.9
"2026-07-31","SRA","06:00","MAX",1,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,22.2
"2026-07-31","SRA","06:00","MAX",2,"0-203-0-11649","H3HRAD01","Hradec Králové, Nový Hradec Králové",278,20.1
"2026-07-31","SRA","06:00","MAX",3,"0-203-0-11501028001","U2LOBE01","Lobendava",350,17
"2026-07-31","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-07-31","SRA","06:00","MIN",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,0
"2026-07-31","SRA","06:00","MIN",3,"0-20000-0-11487","C1KOCE01","Kocelovice",519,0
"2026-08-01","T","AVG","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,28.2
"2026-08-01","T","AVG","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,28
"2026-08-01","T","AVG","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,27.7
"2026-08-01","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,12
"2026-08-01","T","AVG","MIN",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,13.3
"2026-08-01","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,13.3
"2026-08-01","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,37.5
"2026-08-01","TMA","20:00","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,36.5
"2026-08-01","TMA","20:00","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,36.4
"2026-08-01","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,19.5
"2026-08-01","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,19.9
"2026-08-01","TMA","20:00","MIN",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,21
"2026-08-01","TMI","20:00","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,23.4
"2026-08-01","TMI","20:00","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,23.3
"2026-08-01","TMI","20:00","MAX",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,22.9
"2026-08-01","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10
"2026-08-01","TMI","20:00","MIN",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,10.1
"2026-08-01","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,10.5
