"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-19","Fmax","00:00","MAX",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,22.7
"2026-06-19","Fmax","00:00","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,22
"2026-06-19","Fmax","00:00","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,12.7
"2026-06-19","Fmax","00:00","MIN",1,"0-20000-0-11774","B1HOLE01","Holešov",222.25,3.7
"2026-06-19","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,4
"2026-06-19","Fmax","00:00","MIN",3,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,4.3
"2026-06-18","SRA","06:00","MAX",1,"0-203-0-10601029001","C1STRZ01","Strážný",811,30.1
"2026-06-18","SRA","06:00","MAX",2,"0-203-0-10601064001","C1JELE01","Jelení, Nová Pec",810,22.2
"2026-06-18","SRA","06:00","MAX",3,"0-203-0-10601040001","C1VOLR01","Volary",749,6.4
"2026-06-18","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-06-18","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-06-18","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-06-19","T","AVG","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,28.5
"2026-06-19","T","AVG","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,28.2
"2026-06-19","T","AVG","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,28.2
"2026-06-19","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,16
"2026-06-19","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,16.7
"2026-06-19","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,17.1
"2026-06-19","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,36
"2026-06-19","TMA","20:00","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,35.5
"2026-06-19","TMA","20:00","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,35.1
"2026-06-19","TMA","20:00","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,20.6
"2026-06-19","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,20.9
"2026-06-19","TMA","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,21.4
"2026-06-19","TMI","20:00","MAX",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,20.2
"2026-06-19","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,20
"2026-06-19","TMI","20:00","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,19.8
"2026-06-19","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,5.1
"2026-06-19","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,6.1
"2026-06-19","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,6.4
