"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-10","Fmax","00:00","MAX",1,"0-20000-0-11782","O1MOSN01","Mošnov",252.8,23.7
"2026-08-10","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,22.1
"2026-08-10","Fmax","00:00","MAX",3,"0-20000-0-11487","C1KOCE01","Kocelovice",519,20.8
"2026-08-10","Fmax","00:00","MIN",1,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,6.7
"2026-08-10","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,6.9
"2026-08-10","Fmax","00:00","MIN",3,"0-203-0-11788","O3VSET01","Vsetín",387,6.9
"2026-08-09","SRA","06:00","MAX",1,"0-203-0-11501049001","U2SLUK01","Šluknov",352,3.2
"2026-08-09","SRA","06:00","MAX",2,"0-203-0-10802038001","C1VOLY01","Volyně, Nihošovice",448,2.1
"2026-08-09","SRA","06:00","MAX",3,"0-203-0-10801028001","C1PRAS01","Prášily",883,1.1
"2026-08-09","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-08-09","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-08-09","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-08-10","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,28.3
"2026-08-10","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,28.3
"2026-08-10","T","AVG","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,28
"2026-08-10","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,16.2
"2026-08-10","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,17
"2026-08-10","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,17.5
"2026-08-10","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,36.6
"2026-08-10","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,36.5
"2026-08-10","TMA","20:00","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,36.2
"2026-08-10","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,21.1
"2026-08-10","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,22
"2026-08-10","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,22.2
"2026-08-10","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,22.4
"2026-08-10","TMI","20:00","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,21.9
"2026-08-10","TMI","20:00","MAX",3,"0-203-0-11620","H3SECA01","Seč",529,21.8
"2026-08-10","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,6.9
"2026-08-10","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,7
"2026-08-10","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,7.9
