"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-01","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,29.6
"2026-09-01","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,19.8
"2026-09-01","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,17.2
"2026-09-01","Fmax","00:00","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,5.1
"2026-09-01","Fmax","00:00","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,5.8
"2026-09-01","Fmax","00:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,6
"2026-08-31","SRA","06:00","MAX",1,"0-203-0-10406037001","P2MRZK01","Mrzky",260,15
"2026-08-31","SRA","06:00","MAX",2,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,14.5
"2026-08-31","SRA","06:00","MAX",3,"0-20000-0-11609","H3JICI01","Jičín",283,14.3
"2026-08-31","SRA","06:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,0
"2026-08-31","SRA","06:00","MIN",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,0
"2026-08-31","SRA","06:00","MIN",3,"0-20000-0-11636","B2KMYS01","Kostelní Myslová",569,0
"2026-09-01","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,20.5
"2026-09-01","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,20.2
"2026-09-01","T","AVG","MAX",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,19.8
"2026-09-01","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.5
"2026-09-01","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,8.2
"2026-09-01","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,8.3
"2026-09-01","TMA","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,27.1
"2026-09-01","TMA","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,26.7
"2026-09-01","TMA","20:00","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,26.6
"2026-09-01","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.1
"2026-09-01","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,11.1
"2026-09-01","TMA","20:00","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,11.6
"2026-09-01","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,17.3
"2026-09-01","TMI","20:00","MAX",2,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,16.3
"2026-09-01","TMI","20:00","MAX",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,16.1
"2026-09-01","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,4.8
"2026-09-01","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5.1
"2026-09-01","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,5.7
