"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-16","Fmax","00:00","MAX",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,22.2
"2026-08-16","Fmax","00:00","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,20.3
"2026-08-16","Fmax","00:00","MAX",3,"0-20000-0-11487","C1KOCE01","Kocelovice",519,19.4
"2026-08-16","Fmax","00:00","MIN",1,"0-203-0-11461","U1TEPL01","Teplice",227,5.7
"2026-08-16","Fmax","00:00","MIN",2,"0-203-0-11301092001","L3SOKO01","Sokolov",407,6.2
"2026-08-16","Fmax","00:00","MIN",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,6.2
"2026-08-15","SRA","06:00","MAX",1,"0-203-0-11401","L3AS0001","Aš",675,0.6
"2026-08-15","SRA","06:00","MAX",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0.1
"2026-08-15","SRA","06:00","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,0.1
"2026-08-15","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-08-15","SRA","06:00","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-08-15","SRA","06:00","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-08-16","T","AVG","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,26.2
"2026-08-16","T","AVG","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,26.1
"2026-08-16","T","AVG","MAX",3,"0-20000-0-11774","B1HOLE01","Holešov",222.25,25.8
"2026-08-16","T","AVG","MIN",1,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,15.1
"2026-08-16","T","AVG","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15.2
"2026-08-16","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,15.2
"2026-08-16","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,37.6
"2026-08-16","TMA","20:00","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,35.9
"2026-08-16","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,35.7
"2026-08-16","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,19.1
"2026-08-16","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,20.5
"2026-08-16","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,20.6
"2026-08-16","TMI","20:00","MAX",1,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,21.5
"2026-08-16","TMI","20:00","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,21.3
"2026-08-16","TMI","20:00","MAX",3,"0-203-0-10303061001","H3SKUT01","Skuteč",457,20.4
"2026-08-16","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,3.9
"2026-08-16","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,4.5
"2026-08-16","TMI","20:00","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,4.5
