"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-06","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,34.1
"2026-04-06","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,21.5
"2026-04-06","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,20.6
"2026-04-06","Fmax","00:00","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,7.2
"2026-04-06","Fmax","00:00","MIN",2,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,8.4
"2026-04-06","Fmax","00:00","MIN",3,"0-20000-0-11406","L3CHEB01","Cheb",483,8.8
"2026-04-05","SRA","06:00","MAX",1,"0-203-0-11502020001","U1PEKL01","Petrovice, Krásný Les",631,3.5
"2026-04-05","SRA","06:00","MAX",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,2.5
"2026-04-05","SRA","06:00","MAX",3,"0-203-0-11402027001","U1TISA01","Tisá",556,2.4
"2026-04-05","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-04-05","SRA","06:00","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-04-05","SRA","06:00","MIN",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,0
"2026-04-06","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,11.5
"2026-04-06","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,11.3
"2026-04-06","T","AVG","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,11
"2026-04-06","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-3.5
"2026-04-06","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-1.9
"2026-04-06","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,-1.6
"2026-04-06","TMA","20:00","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,19.8
"2026-04-06","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,19.8
"2026-04-06","TMA","20:00","MAX",3,"0-203-0-11754","B1STME01","Staré Město",221,19.8
"2026-04-06","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2.6
"2026-04-06","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,4.2
"2026-04-06","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,4.3
"2026-04-06","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,9.8
"2026-04-06","TMI","20:00","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,9.4
"2026-04-06","TMI","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,9.2
"2026-04-06","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-5.7
"2026-04-06","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-4.3
"2026-04-06","TMI","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-3.9
