"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-23","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,24.1
"2026-09-23","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,15.9
"2026-09-23","Fmax","00:00","MAX",3,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,13.9
"2026-09-23","Fmax","00:00","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,3.2
"2026-09-23","Fmax","00:00","MIN",2,"0-203-0-11401","L3AS0001","Aš",675,4
"2026-09-23","Fmax","00:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,4.2
"2026-09-22","SRA","06:00","MAX",1,"0-203-0-11794","O3BECV01","Horní Bečva",565,29.6
"2026-09-22","SRA","06:00","MAX",2,"0-203-0-20301008002","O1HAMR01","Staré Hamry, Samčanka",527,29.6
"2026-09-22","SRA","06:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,26.8
"2026-09-22","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-09-22","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-09-22","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-09-23","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,14.2
"2026-09-23","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,13.6
"2026-09-23","T","AVG","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,13.2
"2026-09-23","T","AVG","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,1.8
"2026-09-23","T","AVG","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2
"2026-09-23","T","AVG","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,2.5
"2026-09-23","TMA","20:00","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,20.2
"2026-09-23","TMA","20:00","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,19.8
"2026-09-23","TMA","20:00","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,19.7
"2026-09-23","TMA","20:00","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,3.7
"2026-09-23","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4
"2026-09-23","TMA","20:00","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,4.3
"2026-09-23","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,9.6
"2026-09-23","TMI","20:00","MAX",2,"0-203-0-11695","B2TROU01","Troubsko",278,8.7
"2026-09-23","TMI","20:00","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,8.6
"2026-09-23","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-5.8
"2026-09-23","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,-3.4
"2026-09-23","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,-3.2
