"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-16","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,16.9
"2026-04-16","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,11.5
"2026-04-16","Fmax","00:00","MAX",3,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,11.1
"2026-04-16","Fmax","00:00","MIN",1,"0-20000-0-11782","O1MOSN01","Mošnov",252.8,3.8
"2026-04-16","Fmax","00:00","MIN",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,3.8
"2026-04-16","Fmax","00:00","MIN",3,"0-203-0-11755","B1STRZ01","Strážnice",176,3.8
"2026-04-15","SRA","06:00","MAX",1,"0-203-0-11767","O1VITK01","Vítkov",490,1.3
"2026-04-15","SRA","06:00","MAX",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,1.1
"2026-04-15","SRA","06:00","MAX",3,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,1.1
"2026-04-15","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-04-15","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-04-15","SRA","06:00","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-04-16","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,16.1
"2026-04-16","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,15.9
"2026-04-16","T","AVG","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,15.6
"2026-04-16","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,3.4
"2026-04-16","T","AVG","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,3.8
"2026-04-16","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,3.8
"2026-04-16","TMA","20:00","MAX",1,"0-203-0-11468","U1ZATE01","Žatec",210,21.5
"2026-04-16","TMA","20:00","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,21.4
"2026-04-16","TMA","20:00","MAX",3,"0-203-0-11501","U2DECI01","Děčín",162,21.3
"2026-04-16","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.1
"2026-04-16","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,6.8
"2026-04-16","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,8
"2026-04-16","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,12.4
"2026-04-16","TMI","20:00","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,11.4
"2026-04-16","TMI","20:00","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,11.1
"2026-04-16","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-1.8
"2026-04-16","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-0.8
"2026-04-16","TMI","20:00","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,-0.5
