"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-17","Fmax","00:00","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,17.8
"2026-05-17","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,16.8
"2026-05-17","Fmax","00:00","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15.7
"2026-05-17","Fmax","00:00","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,3.5
"2026-05-17","Fmax","00:00","MIN",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,4.4
"2026-05-17","Fmax","00:00","MIN",3,"0-203-0-11504","U1SNEZ01","Sněžník",569,4.4
"2026-05-16","SRA","06:00","MAX",1,"0-203-0-10603060001","C1HLUB01","Hluboká nad Vltavou",410,15.7
"2026-05-16","SRA","06:00","MAX",2,"0-203-0-10702020001","C2NBYS01","Nová Bystřice",583,13.7
"2026-05-16","SRA","06:00","MAX",3,"0-203-0-11704","O2PAPR01","Staré Město pod Sněžníkem, Paprsek",1001,13.6
"2026-05-16","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-05-16","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-05-16","SRA","06:00","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-05-17","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,14.1
"2026-05-17","T","AVG","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,13.6
"2026-05-17","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,13.6
"2026-05-17","T","AVG","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,-0.4
"2026-05-17","T","AVG","MIN",2,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,0
"2026-05-17","T","AVG","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,0.4
"2026-05-17","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,20.3
"2026-05-17","TMA","20:00","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,20.2
"2026-05-17","TMA","20:00","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,19.3
"2026-05-17","TMA","20:00","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,0.9
"2026-05-17","TMA","20:00","MIN",2,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,1.6
"2026-05-17","TMA","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2.3
"2026-05-17","TMI","20:00","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,9.1
"2026-05-17","TMI","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,8.7
"2026-05-17","TMI","20:00","MAX",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,8.7
"2026-05-17","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-7.8
"2026-05-17","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-4
"2026-05-17","TMI","20:00","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,-3.8
