"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-12","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,28
"2026-05-12","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,21.3
"2026-05-12","Fmax","00:00","MAX",3,"0-203-0-11623","H3MOKO01","Mokošín",255,20.1
"2026-05-12","Fmax","00:00","MIN",1,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,6.7
"2026-05-12","Fmax","00:00","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,8.1
"2026-05-12","Fmax","00:00","MIN",3,"0-203-0-11788","O3VSET01","Vsetín",387,8.5
"2026-05-11","SRA","06:00","MAX",1,"0-203-0-41501076001","B2NMES01","Nové Město na Moravě",601,71.2
"2026-05-11","SRA","06:00","MAX",2,"0-203-0-11660","B2VATI01","Vatín",558,59
"2026-05-11","SRA","06:00","MAX",3,"0-203-0-41003026002","O2OSKA01","Oskava",360,54.7
"2026-05-11","SRA","06:00","MIN",1,"0-203-0-11202066001","P1ZLON01","Zlonice",231,0.1
"2026-05-11","SRA","06:00","MIN",2,"0-203-0-11202078001","P1SLAN01","Slaný",307,0.1
"2026-05-11","SRA","06:00","MIN",3,"0-203-0-11611","P2HOLE01","Holenice",423,0.1
"2026-05-12","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,9.7
"2026-05-12","T","AVG","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,9.6
"2026-05-12","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,9.3
"2026-05-12","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-3.9
"2026-05-12","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-2.8
"2026-05-12","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,-1.7
"2026-05-12","TMA","20:00","MAX",1,"0-203-0-11786","O3ROZN01","Rožnov pod Radhoštěm",375,16.5
"2026-05-12","TMA","20:00","MAX",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,16
"2026-05-12","TMA","20:00","MAX",3,"0-203-0-11797","O1ROPI01","Ropice",327,16
"2026-05-12","TMA","20:00","MIN",1,"0-203-0-11420","L3KLIN01","Klínovec",1236,1
"2026-05-12","TMA","20:00","MIN",2,"0-203-0-11301106001","L3PREB01","Přebuz",904,2.9
"2026-05-12","TMA","20:00","MIN",3,"0-203-0-11410","L2DYLE01","Dyleň",939,3.2
"2026-05-12","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,7.8
"2026-05-12","TMI","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,7.8
"2026-05-12","TMI","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,7.6
"2026-05-12","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-4.7
"2026-05-12","TMI","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-3.4
"2026-05-12","TMI","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,-3.1
