"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-31","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,25.5
"2026-08-31","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,20.9
"2026-08-31","Fmax","00:00","MAX",3,"0-203-0-10406037001","P2MRZK01","Mrzky",260,19.1
"2026-08-31","Fmax","00:00","MIN",1,"0-20000-0-11747","B1PROS01","Prostějov",214.75,4.7
"2026-08-31","Fmax","00:00","MIN",2,"0-203-0-11748","O3PRER01","Přerov",210,5.2
"2026-08-31","Fmax","00:00","MIN",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,5.4
"2026-08-30","SRA","06:00","MAX",1,"0-203-0-11005008001","L1LOVC01","Lovčice, Kvasetice",597,13.3
"2026-08-30","SRA","06:00","MAX",2,"0-203-0-11001085001","L2VICH01","Víchov",506,11.4
"2026-08-30","SRA","06:00","MAX",3,"0-203-0-11301046001","L3LUBY01","Luby",524,11
"2026-08-30","SRA","06:00","MIN",1,"0-20000-0-11509","U1DOKS01","Doksany",158,0
"2026-08-30","SRA","06:00","MIN",2,"0-20000-0-11518","P1PRUZ01","Praha, Ruzyně",364,0
"2026-08-30","SRA","06:00","MIN",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,0
"2026-08-31","T","AVG","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,22.7
"2026-08-31","T","AVG","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,22.1
"2026-08-31","T","AVG","MAX",3,"0-203-0-41503035001","B2NEMO01","Nemochovice",283,21.9
"2026-08-31","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.9
"2026-08-31","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,11.2
"2026-08-31","T","AVG","MIN",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,11.6
"2026-08-31","TMA","20:00","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,29.2
"2026-08-31","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,29.1
"2026-08-31","TMA","20:00","MAX",3,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,29.1
"2026-08-31","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,12.2
"2026-08-31","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,14.1
"2026-08-31","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,14.4
"2026-08-31","TMI","20:00","MAX",1,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,18
"2026-08-31","TMI","20:00","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,17.6
"2026-08-31","TMI","20:00","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,17.6
"2026-08-31","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,3.3
"2026-08-31","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,5.3
"2026-08-31","TMI","20:00","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,6.2
