"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-25","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,21
"2026-07-25","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,15.8
"2026-07-25","Fmax","00:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,14.3
"2026-07-25","Fmax","00:00","MIN",1,"0-203-0-11201018001","P1PRUH01","Průhonice",312,2
"2026-07-25","Fmax","00:00","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,4.7
"2026-07-25","Fmax","00:00","MIN",3,"0-203-0-11497","C1HUSI01","Husinec",483,5.6
"2026-07-24","SRA","06:00","MAX",1,"0-203-0-20407036001","U2CHOT01","Chotyně",260,4.3
"2026-07-24","SRA","06:00","MAX",2,"0-203-0-10102006101","H1POMB01","Pomezní boudy, Horní Malá Úpa",1050,0.6
"2026-07-24","SRA","06:00","MAX",3,"0-203-0-11675","H1UPIC01","Úpice",413,0.2
"2026-07-24","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-07-24","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-07-24","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-07-25","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,23.6
"2026-07-25","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,23.4
"2026-07-25","T","AVG","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,23.3
"2026-07-25","T","AVG","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,11.7
"2026-07-25","T","AVG","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,12.1
"2026-07-25","T","AVG","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,12.5
"2026-07-25","TMA","20:00","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,32.2
"2026-07-25","TMA","20:00","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,32.1
"2026-07-25","TMA","20:00","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,31.9
"2026-07-25","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,16.1
"2026-07-25","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,16.2
"2026-07-25","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,16.2
"2026-07-25","TMI","20:00","MAX",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,14
"2026-07-25","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,14
"2026-07-25","TMI","20:00","MAX",3,"0-203-0-11620","H3SECA01","Seč",529,13.7
"2026-07-25","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-1.3
"2026-07-25","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-0.2
"2026-07-25","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,0.1
