"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-21","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,31.3
"2026-09-21","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,24.5
"2026-09-21","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,24.1
"2026-09-21","Fmax","00:00","MIN",1,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,7.8
"2026-09-21","Fmax","00:00","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,8.2
"2026-09-21","Fmax","00:00","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,8.2
"2026-09-20","SRA","06:00","MAX",1,"0-203-0-11640","H1LBOU01","Labská bouda",1320,38.5
"2026-09-20","SRA","06:00","MAX",2,"0-203-0-10501021001","P2DVOR01","Dvoračky",1115,34.4
"2026-09-20","SRA","06:00","MAX",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,32
"2026-09-20","SRA","06:00","MIN",1,"0-20000-0-11747","B1PROS01","Prostějov",214.75,0
"2026-09-20","SRA","06:00","MIN",2,"0-203-0-11724","B2POHO01","Pohořelice",180,0
"2026-09-20","SRA","06:00","MIN",3,"0-203-0-41202048001","B1PODI01","Podivice",375,0
"2026-09-21","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,15.2
"2026-09-21","T","AVG","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,15.1
"2026-09-21","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,14.9
"2026-09-21","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2.3
"2026-09-21","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,2.6
"2026-09-21","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,2.9
"2026-09-21","TMA","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,22.5
"2026-09-21","TMA","20:00","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,22
"2026-09-21","TMA","20:00","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,21.2
"2026-09-21","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5.1
"2026-09-21","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,6
"2026-09-21","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,6.5
"2026-09-21","TMI","20:00","MAX",1,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,12.5
"2026-09-21","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,12.4
"2026-09-21","TMI","20:00","MAX",3,"0-203-0-11461","U1TEPL01","Teplice",227,11.8
"2026-09-21","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,1.2
"2026-09-21","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,1.5
"2026-09-21","TMI","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,1.6
