"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-21","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,20.6
"2026-04-21","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,16.6
"2026-04-21","Fmax","00:00","MAX",3,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,16.6
"2026-04-21","Fmax","00:00","MIN",1,"0-203-0-11497","C1HUSI01","Husinec",483,5.8
"2026-04-21","Fmax","00:00","MIN",2,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,6.4
"2026-04-21","Fmax","00:00","MIN",3,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,6.7
"2026-04-20","SRA","06:00","MAX",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,15.2
"2026-04-20","SRA","06:00","MAX",2,"0-203-0-11602","U2BEDR01","Bedřichov",777,15
"2026-04-20","SRA","06:00","MAX",3,"0-203-0-10501060001","P2JDUL01","Josefův Důl",623,13.8
"2026-04-20","SRA","06:00","MIN",1,"0-20000-0-11692","B2SEDC01","Sedlec",474,0
"2026-04-20","SRA","06:00","MIN",2,"0-20000-0-11693","B2DUKO01","Dukovany",400.15,0
"2026-04-20","SRA","06:00","MIN",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,0
"2026-04-21","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,9.5
"2026-04-21","T","AVG","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,9.1
"2026-04-21","T","AVG","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,9
"2026-04-21","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-4.4
"2026-04-21","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,-3.8
"2026-04-21","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-3.5
"2026-04-21","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,15.2
"2026-04-21","TMA","20:00","MAX",2,"0-203-0-11554","U2CELI01","Česká Lípa",246,14.6
"2026-04-21","TMA","20:00","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,14.4
"2026-04-21","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-2.8
"2026-04-21","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-1.7
"2026-04-21","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,-1.6
"2026-04-21","TMI","20:00","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,7.5
"2026-04-21","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,6.2
"2026-04-21","TMI","20:00","MAX",3,"0-20000-0-11774","B1HOLE01","Holešov",222.25,6.1
"2026-04-21","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-4.8
"2026-04-21","TMI","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-4.4
"2026-04-21","TMI","20:00","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,-4.3
