"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-13","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,20
"2026-09-13","Fmax","00:00","MAX",2,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,14.6
"2026-09-13","Fmax","00:00","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,13.6
"2026-09-13","Fmax","00:00","MIN",1,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,2.5
"2026-09-13","Fmax","00:00","MIN",2,"0-203-0-11610","P2TURN01","Turnov",253,3.1
"2026-09-13","Fmax","00:00","MIN",3,"0-203-0-11461","U1TEPL01","Teplice",227,3.3
"2026-09-12","SRA","06:00","MAX",1,"0-203-0-41402053001","B2VRAN01","Vranov nad Dyjí",354,6.3
"2026-09-12","SRA","06:00","MAX",2,"0-203-0-11301156001","L3JUMO01","Jelení, v Krušných horách",860,4.2
"2026-09-12","SRA","06:00","MAX",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,4
"2026-09-12","SRA","06:00","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-09-12","SRA","06:00","MIN",2,"0-20000-0-11487","C1KOCE01","Kocelovice",519,0
"2026-09-12","SRA","06:00","MIN",3,"0-20000-0-11518","P1PRUZ01","Praha, Ruzyně",364,0
"2026-09-13","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,16.8
"2026-09-13","T","AVG","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,16.5
"2026-09-13","T","AVG","MAX",3,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,16.5
"2026-09-13","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.4
"2026-09-13","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,7.6
"2026-09-13","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,8.3
"2026-09-13","TMA","20:00","MAX",1,"0-203-0-11763","O1OPAV01","Opava",268,22.4
"2026-09-13","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,22.3
"2026-09-13","TMA","20:00","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,22.1
"2026-09-13","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.7
"2026-09-13","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,10
"2026-09-13","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,10.4
"2026-09-13","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,14.1
"2026-09-13","TMI","20:00","MAX",2,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,13.2
"2026-09-13","TMI","20:00","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,13.1
"2026-09-13","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,1.2
"2026-09-13","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,1.4
"2026-09-13","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,3.3
