"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-03-27","Fmax","00:00","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,24.8
"2026-03-27","Fmax","00:00","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,23.7
"2026-03-27","Fmax","00:00","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,23.1
"2026-03-27","Fmax","00:00","MIN",1,"0-203-0-11451","L1STAN01","Staňkov",362,6.6
"2026-03-27","Fmax","00:00","MIN",2,"0-203-0-11455","L1KLAT01","Klatovy",421,6.9
"2026-03-27","Fmax","00:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,7.4
"2026-03-26","SRA","06:00","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,38.1
"2026-03-26","SRA","06:00","MAX",2,"0-203-0-11779","B1STRN01","Strání",383,25.8
"2026-03-26","SRA","06:00","MAX",3,"0-203-0-41701068003","B2STHU01","Staré Hutě",427,21.4
"2026-03-26","SRA","06:00","MIN",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-03-26","SRA","06:00","MIN",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,0
"2026-03-26","SRA","06:00","MIN",3,"0-20000-0-11487","C1KOCE01","Kocelovice",519,0
"2026-03-27","T","AVG","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,6.3
"2026-03-27","T","AVG","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,6.2
"2026-03-27","T","AVG","MAX",3,"0-20000-0-11747","B1PROS01","Prostějov",214.75,6.1
"2026-03-27","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-7.8
"2026-03-27","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-6.5
"2026-03-27","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,-5.9
"2026-03-27","TMA","20:00","MAX",1,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,10.6
"2026-03-27","TMA","20:00","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,10.3
"2026-03-27","TMA","20:00","MAX",3,"0-203-0-11617","H3PODE01","Poděbrady",189,10.2
"2026-03-27","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-6.3
"2026-03-27","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,-5
"2026-03-27","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-4.5
"2026-03-27","TMI","20:00","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,4.6
"2026-03-27","TMI","20:00","MAX",2,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,4.2
"2026-03-27","TMI","20:00","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,4.1
"2026-03-27","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-8.4
"2026-03-27","TMI","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-7.4
"2026-03-27","TMI","20:00","MIN",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,-7.3
