"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-20","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,31.4
"2026-09-20","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,24.5
"2026-09-20","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,24.1
"2026-09-20","Fmax","00:00","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,6.1
"2026-09-20","Fmax","00:00","MIN",2,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,7.8
"2026-09-20","Fmax","00:00","MIN",3,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,7.9
"2026-09-19","SRA","06:00","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,0.9
"2026-09-19","SRA","06:00","MAX",2,"0-203-0-20407004001","U2JANI01","Jablonec nad Nisou",495,0.4
"2026-09-19","SRA","06:00","MAX",3,"0-203-0-10703011001","C2KAML01","Kamenice nad Lipou, Vodná",557,0.1
"2026-09-19","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-09-19","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-09-19","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-09-20","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,20.4
"2026-09-20","T","AVG","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,20.3
"2026-09-20","T","AVG","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,19.8
"2026-09-20","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.4
"2026-09-20","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,7.2
"2026-09-20","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,7.8
"2026-09-20","TMA","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,28.4
"2026-09-20","TMA","20:00","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,27.1
"2026-09-20","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,26.9
"2026-09-20","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.2
"2026-09-20","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,10.8
"2026-09-20","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,11.5
"2026-09-20","TMI","20:00","MAX",1,"0-203-0-11623","H3MOKO01","Mokošín",255,14.7
"2026-09-20","TMI","20:00","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,14.6
"2026-09-20","TMI","20:00","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,14.4
"2026-09-20","TMI","20:00","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,2.1
"2026-09-20","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,2.8
"2026-09-20","TMI","20:00","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,2.9
