"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-03-26","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,25.1
"2026-03-26","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,23.6
"2026-03-26","Fmax","00:00","MAX",3,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,22.4
"2026-03-26","Fmax","00:00","MIN",1,"0-203-0-11731","O1JESE01","Jeseník",502,7.2
"2026-03-26","Fmax","00:00","MIN",2,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,7.3
"2026-03-26","Fmax","00:00","MIN",3,"0-203-0-11794","O3BECV01","Horní Bečva",565,7.6
"2026-03-25","SRA","06:00","MAX",1,"0-203-0-20101069001","O1NOJI01","Nový Jičín",291,19.8
"2026-03-25","SRA","06:00","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,18.6
"2026-03-25","SRA","06:00","MAX",3,"0-203-0-20402001001","O1JISL01","Jindřichov",358.2,18.6
"2026-03-25","SRA","06:00","MIN",1,"0-20000-0-11624","H3CHTU01","Chotusice, letiště",238.2,0
"2026-03-25","SRA","06:00","MIN",2,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,0
"2026-03-25","SRA","06:00","MIN",3,"0-203-0-10601197001","C2BRLO01","Brloh",559,0
"2026-03-26","T","AVG","MAX",1,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,6.4
"2026-03-26","T","AVG","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,6
"2026-03-26","T","AVG","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,5.9
"2026-03-26","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-6.6
"2026-03-26","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-5.1
"2026-03-26","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,-5.1
"2026-03-26","TMA","20:00","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,14
"2026-03-26","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,13.7
"2026-03-26","TMA","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,13.4
"2026-03-26","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-3.2
"2026-03-26","TMA","20:00","MIN",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,-2.2
"2026-03-26","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-2.1
"2026-03-26","TMI","20:00","MAX",1,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,5
"2026-03-26","TMI","20:00","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,4.9
"2026-03-26","TMI","20:00","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,4.9
"2026-03-26","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-7
"2026-03-26","TMI","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-5.8
"2026-03-26","TMI","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,-5.7
