"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-08","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,31.3
"2026-07-08","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,24.3
"2026-07-08","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,22
"2026-07-08","Fmax","00:00","MIN",1,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,6.7
"2026-07-08","Fmax","00:00","MIN",2,"0-203-0-11794","O3BECV01","Horní Bečva",565,7.3
"2026-07-08","Fmax","00:00","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,7.5
"2026-07-07","SRA","06:00","MAX",1,"0-203-0-20101069001","O1NOJI01","Nový Jičín",291,28
"2026-07-07","SRA","06:00","MAX",2,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,26.4
"2026-07-07","SRA","06:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,25
"2026-07-07","SRA","06:00","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-07-07","SRA","06:00","MIN",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,0
"2026-07-07","SRA","06:00","MIN",3,"0-20000-0-11487","C1KOCE01","Kocelovice",519,0
"2026-07-08","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,21.5
"2026-07-08","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,21.4
"2026-07-08","T","AVG","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,21.3
"2026-07-08","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.4
"2026-07-08","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,7.9
"2026-07-08","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,8
"2026-07-08","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,28.1
"2026-07-08","TMA","20:00","MAX",2,"0-203-0-11428","L1DOMA01","Domažlice",458,27.4
"2026-07-08","TMA","20:00","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,27.4
"2026-07-08","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.4
"2026-07-08","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,11.2
"2026-07-08","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,12.2
"2026-07-08","TMI","20:00","MAX",1,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,19.2
"2026-07-08","TMI","20:00","MAX",2,"0-20000-0-11747","B1PROS01","Prostějov",214.75,18.6
"2026-07-08","TMI","20:00","MAX",3,"0-203-0-11748","O3PRER01","Přerov",210,18.6
"2026-07-08","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,1.1
"2026-07-08","TMI","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,4
"2026-07-08","TMI","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,4.3
