"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-22","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,27.8
"2026-09-22","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,21.8
"2026-09-22","Fmax","00:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,17.6
"2026-09-22","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,5.8
"2026-09-22","Fmax","00:00","MIN",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,6.3
"2026-09-22","Fmax","00:00","MIN",3,"0-203-0-11788","O3VSET01","Vsetín",387,6.3
"2026-09-21","SRA","06:00","MAX",1,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,27
"2026-09-21","SRA","06:00","MAX",2,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,21
"2026-09-21","SRA","06:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,19.7
"2026-09-21","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-09-21","SRA","06:00","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-09-21","SRA","06:00","MIN",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,0
"2026-09-22","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,14
"2026-09-22","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,13.9
"2026-09-22","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,13.5
"2026-09-22","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2.1
"2026-09-22","T","AVG","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,2.6
"2026-09-22","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,2.8
"2026-09-22","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,18.9
"2026-09-22","TMA","20:00","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,18.1
"2026-09-22","TMA","20:00","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,17.9
"2026-09-22","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,3.2
"2026-09-22","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,3.8
"2026-09-22","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,4.3
"2026-09-22","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,12
"2026-09-22","TMI","20:00","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,10.9
"2026-09-22","TMI","20:00","MAX",3,"0-203-0-11561","P2SEMC01","Semčice",234,10.7
"2026-09-22","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,0.1
"2026-09-22","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,0.5
"2026-09-22","TMI","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,0.7
