"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-29","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,19.5
"2026-04-29","Fmax","00:00","MAX",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,17.8
"2026-04-29","Fmax","00:00","MAX",3,"0-203-0-11623","H3MOKO01","Mokošín",255,16.7
"2026-04-29","Fmax","00:00","MIN",1,"0-20000-0-11603","U2LIBC01","Liberec",397.72,8.4
"2026-04-29","Fmax","00:00","MIN",2,"0-203-0-11461","U1TEPL01","Teplice",227,8.7
"2026-04-29","Fmax","00:00","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,8.9
"2026-04-28","SRA","06:00","MAX",1,"0-203-0-11202066001","P1ZLON01","Zlonice",231,0.3
"2026-04-28","SRA","06:00","MAX",2,"0-203-0-11401","L3AS0001","Aš",675,0.2
"2026-04-28","SRA","06:00","MAX",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,0.1
"2026-04-28","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-04-28","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-04-28","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-04-29","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,10.1
"2026-04-29","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,9.6
"2026-04-29","T","AVG","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,9.6
"2026-04-29","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-4.9
"2026-04-29","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-3.9
"2026-04-29","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,-3.3
"2026-04-29","TMA","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,16.6
"2026-04-29","TMA","20:00","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,16.6
"2026-04-29","TMA","20:00","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,16.5
"2026-04-29","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-2.1
"2026-04-29","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-0.7
"2026-04-29","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,0.4
"2026-04-29","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,6.5
"2026-04-29","TMI","20:00","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,6
"2026-04-29","TMI","20:00","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,4.7
"2026-04-29","TMI","20:00","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,-9.2
"2026-04-29","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-7
"2026-04-29","TMI","20:00","MIN",3,"0-203-0-10202005001","H2KRAL01","Králíky",538,-6.4
