"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-02","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15.3
"2026-05-02","Fmax","00:00","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,15
"2026-05-02","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,11.5
"2026-05-02","Fmax","00:00","MIN",1,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,4.3
"2026-05-02","Fmax","00:00","MIN",2,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,4.7
"2026-05-02","Fmax","00:00","MIN",3,"0-203-0-11578","P3STAN01","Vavřinec, Žíšov",415,4.8
"2026-05-01","SRA","06:00","MAX",1,"0-203-0-11617","H3PODE01","Poděbrady",189,1.6
"2026-05-01","SRA","06:00","MAX",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,0.3
"2026-05-01","SRA","06:00","MAX",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,0.2
"2026-05-01","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-05-01","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-05-01","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-05-02","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,18.1
"2026-05-02","T","AVG","MAX",2,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,18.1
"2026-05-02","T","AVG","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,18.1
"2026-05-02","T","AVG","MIN",1,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,7.2
"2026-05-02","T","AVG","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,7.4
"2026-05-02","T","AVG","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,7.7
"2026-05-02","TMA","20:00","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,27.5
"2026-05-02","TMA","20:00","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,26.9
"2026-05-02","TMA","20:00","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,26.9
"2026-05-02","TMA","20:00","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,14.1
"2026-05-02","TMA","20:00","MIN",2,"0-20000-0-11730","O1SERA01","Šerák",1328,14.6
"2026-05-02","TMA","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,14.9
"2026-05-02","TMI","20:00","MAX",1,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,12.7
"2026-05-02","TMI","20:00","MAX",2,"0-20000-0-11669","H2POLO01","Polom, Sedloňov",747.24,10.8
"2026-05-02","TMI","20:00","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,10
"2026-05-02","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-5.9
"2026-05-02","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-5.3
"2026-05-02","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,-5.2
