"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-14","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,17.1
"2026-09-14","Fmax","00:00","MAX",2,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,14
"2026-09-14","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,13.3
"2026-09-14","Fmax","00:00","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,3.5
"2026-09-14","Fmax","00:00","MIN",2,"0-203-0-11794","O3BECV01","Horní Bečva",565,4.9
"2026-09-14","Fmax","00:00","MIN",3,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,5.2
"2026-09-13","SRA","06:00","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,20.5
"2026-09-13","SRA","06:00","MAX",2,"0-203-0-11102088001","L2LIBL01","Liblín",299,19.8
"2026-09-13","SRA","06:00","MAX",3,"0-203-0-11102135001","L2TERE01","Terešov",402,18.8
"2026-09-13","SRA","06:00","MIN",1,"0-20000-0-11730","O1SERA01","Šerák",1328,0
"2026-09-13","SRA","06:00","MIN",2,"0-20000-0-11766","O1CERV01","Červená",748.13,0
"2026-09-13","SRA","06:00","MIN",3,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,0
"2026-09-14","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,18.4
"2026-09-14","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,18.1
"2026-09-14","T","AVG","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,17.2
"2026-09-14","T","AVG","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,6.4
"2026-09-14","T","AVG","MIN",2,"0-203-0-11640","H1LBOU01","Labská bouda",1320,7.2
"2026-09-14","T","AVG","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,7.6
"2026-09-14","TMA","20:00","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,23.4
"2026-09-14","TMA","20:00","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,23.3
"2026-09-14","TMA","20:00","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,23.3
"2026-09-14","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8.4
"2026-09-14","TMA","20:00","MIN",2,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,10.1
"2026-09-14","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,10.2
"2026-09-14","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,16.4
"2026-09-14","TMI","20:00","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,15.2
"2026-09-14","TMI","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,15.2
"2026-09-14","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,2.6
"2026-09-14","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,2.8
"2026-09-14","TMI","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,3.4
