"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-11","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,21.1
"2026-06-11","Fmax","00:00","MAX",2,"0-203-0-11593","C2BYNO01","Byňov",475,17.1
"2026-06-11","Fmax","00:00","MAX",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,16.8
"2026-06-11","Fmax","00:00","MIN",1,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,5
"2026-06-11","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,5.1
"2026-06-11","Fmax","00:00","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,5.5
"2026-06-10","SRA","06:00","MAX",1,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,43.6
"2026-06-10","SRA","06:00","MAX",2,"0-203-0-20402025001","O1ZLHR01","Zlaté Hory",407,43
"2026-06-10","SRA","06:00","MAX",3,"0-203-0-20402001001","O1JISL01","Jindřichov",358.2,39.2
"2026-06-10","SRA","06:00","MIN",1,"0-203-0-11401","L3AS0001","Aš",675,0.9
"2026-06-10","SRA","06:00","MIN",2,"0-20000-0-11406","L3CHEB01","Cheb",483,1.1
"2026-06-10","SRA","06:00","MIN",3,"0-203-0-11002027001","L1PIVO01","Pivoň",619,1.2
"2026-06-11","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,15.2
"2026-06-11","T","AVG","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,15.1
"2026-06-11","T","AVG","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,14.9
"2026-06-11","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2.6
"2026-06-11","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,3
"2026-06-11","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,3.5
"2026-06-11","TMA","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,21.1
"2026-06-11","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,21
"2026-06-11","TMA","20:00","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,20.9
"2026-06-11","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5.6
"2026-06-11","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,6.3
"2026-06-11","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,6.7
"2026-06-11","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,12.4
"2026-06-11","TMI","20:00","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,11.4
"2026-06-11","TMI","20:00","MAX",3,"0-20000-0-11782","O1MOSN01","Mošnov",252.8,11.3
"2026-06-11","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,0.8
"2026-06-11","TMI","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,1.6
"2026-06-11","TMI","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,2.1
