"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-27","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,27
"2026-07-27","Fmax","00:00","MAX",2,"0-203-0-11401","L3AS0001","Aš",675,20
"2026-07-27","Fmax","00:00","MAX",3,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,19.7
"2026-07-27","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,8.6
"2026-07-27","Fmax","00:00","MIN",2,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,8.8
"2026-07-27","Fmax","00:00","MIN",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,8.8
"2026-07-26","SRA","06:00","MAX",1,"0-203-0-10801017001","C1SRNI01","Srní, Vchynice - Tetov I",930,7.6
"2026-07-26","SRA","06:00","MAX",2,"0-203-0-11301156001","L3JUMO01","Jelení, v Krušných horách",860,6.1
"2026-07-26","SRA","06:00","MAX",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,4.9
"2026-07-26","SRA","06:00","MIN",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-07-26","SRA","06:00","MIN",2,"0-20000-0-11487","C1KOCE01","Kocelovice",519,0
"2026-07-26","SRA","06:00","MIN",3,"0-20000-0-11538","C1TEME01","Temelín",500,0
"2026-07-27","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,22.7
"2026-07-27","T","AVG","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,22.4
"2026-07-27","T","AVG","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,21.7
"2026-07-27","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8.2
"2026-07-27","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,9
"2026-07-27","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.2
"2026-07-27","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,28.6
"2026-07-27","TMA","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,28
"2026-07-27","TMA","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,27.6
"2026-07-27","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,14.1
"2026-07-27","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,14.6
"2026-07-27","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,15.1
"2026-07-27","TMI","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,20.7
"2026-07-27","TMI","20:00","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,18.9
"2026-07-27","TMI","20:00","MAX",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,18.8
"2026-07-27","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.9
"2026-07-27","TMI","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,8.3
"2026-07-27","TMI","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,8.4
